#dx     dz      dt     l2     linf   min(phi) max(phi)  defCo(x) defCo(y)
3       3     0.0025  0.54232 0.59422 -0.00162 1.05562  0.00500  0.00500
3       3     0.005   0.32048 0.37403 -0.00829 0.91405  0.00999  0.00999
3       3     0.01    0.20225 0.26436 -0.03372 0.89996 0.01998  0.01998
3       3     0.02    0.21682 0.30833 -0.06894 0.91302  0.03996  0.03996
3       3     0.05    0.25143 0.32674 -0.10568 0.93093  0.09991  0.09991
3       3     0.1     0.28336 0.33598 -0.1312 0.94519  0.19982  0.19982

