#dx     dz      dt       l2     linf   min(phi) max(phi)  defCo(x) defCo(y)
6       6       0.2    0.47850 0.48833 -0.09025 0.62832   0.39419  0.39419
3       3       0.1    0.29148 0.33064 -0.19687 0.94743   0.19982  0.19982
1.5     1.5     0.05   0.16759 0.17257 -0.00627 1.03793   0.09998  0.09998
1       1     0.03333  0.11517 0.11578 -3.11E-6 1.00050   0.06666  0.06666
0.75    0.75    0.025  0.08728 0.08598 -3.58e-11 0.97651  0.00500  0.00500

