#dx     dz      dt       l2     linf   min(phi) max(phi)  defCo(x) defCo(y)
6       6       0.02    0.41976 0.49759 -0.15845  0.7918     0.03942  0.03942
3       3       0.01    0.21198 0.29125 -0.07036  0.91322     0.01998  0.01998
1.5     1.5     0.005   0.06405 0.11674 -0.00115  0.94662    0.01000  0.01000
1       1     0.003333  0.02372 0.0509  0.0      0.95183    0.00667  0.00667
0.75    0.75    0.0025  0.01194 0.0252  0.0      0.95272  0.00500  0.00500
