#dx   dz  dt l2 linf min(phi) max(phi)   
2000 1000 50 0.66121 0.55237 -0.17537  0.38581
1000 500  25 0.31967 0.28024 -0.15054 0.72336 
500 250 12.5 0.06897 0.06597 -0.03186 0.96535
250 125 6.25 0.01131 0.01513 -0.01237 0.9965
200 100 5 0.00673  0.00965 -0.00671 0.99823  
