#dt l2 linf min(phi) max(phi)  deform_Co(x) deform_Co(y)
50  0.28658 0.25639 -0.07669 0.60992 0.44755 0.44755
100  0.4193 0.38175 -0.07669 0.60992 0.8951 0.8951
200  7. 25. -25  12. 1.7902 1.7902
500  100  100 -100 100 4.4755 4.4755
1000 100  100 -100 100 8.951 8.951
