#dt l2 linf defCo(x) defCo(y)
0.25 0.02432 0.02793 0.00213 0.00236
0.5 0.02360 0.02603 0.00427 0.00469
1 0.02556 0.02597 0.00858 0.00922
2 100 100 0.01733 0.01780
5 100 100 0.04462 0.03983
10 100 100 0.09350 0.06651
