#dx l2 linf defCo(x) defCo(y)
50 0.00651 0.00559 0.01023 0.01095
100 0.01418 0.01498 0.01962 0.02126
200 0.06796 0.08962 0.03611 0.04000
400 100 100 0.00522 0.00556
