#dx dt l2 linf defCo(x) defCo(y)
25 2.5 0.02254 0.02407 0.01779 0.01781
50 5. 0.04231 0.04803 0.03546 0.03554
100 10 0.08428 0.09340 0.07041 0.07069
200 20. 0.18756 0.16352 0.13888 0.13978
