#dx   dz  dt l2 linf min(phi) max(phi)       defCo(x) defCo(y)
2000 1000 50 0.4454 0.3839 -0.1611 0.5959    0.21794  0.21339
1000 500  25 0.2099 0.1530 -0.0800 0.8613    0.23062  0.22861
500 250 12.5 0.1191 0.1213 -0.0663 1.1169    0.23135  0.21116
250 125 6.25 0.0883 0.0713 -0.0504 1.0669    0.16229  0.14342
200 100 5 0.0731 0.0685 -0.0446 1.0561       0.13528  0.11984
125 62.5 3.125  0.0477 0.0558 -0.0370 1.0343 0.08881  0.07786
