#dx dz dt l2 linf min(phi) max(phi)
2000 1000 50 0.39445  0.3515 -0.05192  0.67639
1000 500  25 0.26196 0.24253 -0.03616 0.9079
500 250 12.5 0.22508 0.19209 -0.0106 0.98802
250 125 6.25 0.21961 0.18411 -0.00357 0.99636
